,Prediction,Actual
6306,960095.4914097115,1450000.0
20782,231298.61065444583,269800.0
1215,171938.60805691732,234000.0
1911,411228.0437974812,316500.0
17615,767794.1173711633,990000.0
21041,348632.9092688018,391000.0
7356,437700.8831973681,663500.0
15303,511991.7555628825,564000.0
8466,508475.82710628526,898000.0
10205,455641.39054312266,260000.0
9905,468654.343948749,530000.0
10048,400470.5379117433,219000.0
8757,292385.4462604724,275000.0
12634,379185.27605119476,335500.0
17195,547306.3053554373,520000.0
11685,723989.9693754732,957000.0
11315,310197.31415439455,315000.0
21152,929382.5618486255,999000.0
9682,564899.7095141142,365000.0
15846,582253.925187994,509000.0
9671,423676.1188983035,405000.0
14190,413827.02720849216,280000.0
17092,1142501.1237802925,1454000.0
11114,311767.59454289125,577000.0
13468,426087.4517535878,260000.0
6750,1143308.6518834217,890000.0
20503,441588.57464190794,293000.0
16680,507608.81848083565,546200.0
5566,461029.35795401817,575000.0
6223,448466.3216369429,625000.0
408,731630.0925663946,577500.0
16472,233207.40459653438,256000.0
3437,786869.7190631395,805000.0
14628,578220.9473912916,530000.0
1580,793410.0634249866,900000.0
4743,920629.32564263,660000.0
247,312462.23474139895,250000.0
10059,249625.38174583955,245000.0
4101,888926.8018056366,700000.0
18224,474046.23703596403,718500.0
5421,386351.62323199527,352500.0
4824,614919.2140524786,596000.0
18835,589999.9804835615,400000.0
11734,1354964.6310662245,1600000.0
6880,183716.71980398858,315000.0
5438,1076899.4787905326,864000.0
2119,289473.5737319727,251700.0
9748,569797.6097366922,670000.0
7363,352062.4313450648,485000.0
15260,808867.9216759463,861000.0
3533,464556.054649748,480000.0
3507,382229.5555347436,205000.0
14442,1272977.258679651,895000.0
5843,413668.0704805072,420000.0
3979,1767979.9089100242,2400000.0
20379,314235.33019213506,298450.0
12973,269717.4927561005,452000.0
5059,722194.5945121258,833000.0
210,357000.4452953512,625504.0
2930,809078.2162858611,590000.0
856,294519.1879231038,280000.0
19130,190617.58593972633,174900.0
16655,1378717.719188691,1650000.0
5999,438825.43272343115,510000.0
20135,469830.78270400036,525000.0
19393,1400923.1000550524,1360000.0
8670,418135.6595846709,305100.0
8481,527068.0146246287,409000.0
19413,370506.12687825086,555000.0
10440,538215.446369383,545000.0
19767,342659.9569091555,320000.0
2734,383523.51193719695,400000.0
5023,617943.9596283573,370000.0
17616,329563.7630043903,382000.0
18084,449127.2353420103,270000.0
13241,684934.8169599058,530000.0
19449,1047951.944972001,850000.0
20606,649494.9392561367,760000.0
7608,227502.07845599158,219950.0
14408,172079.09489910683,156000.0
14747,822987.4621294341,915000.0
13544,578494.4280624478,612000.0
7827,295572.80837625964,425000.0
16924,847887.9236473772,750000.0
13317,452622.49156700575,481000.0
12288,348679.2132132645,359500.0
15753,331887.9183593205,300000.0
12281,423009.6912833932,335000.0
13572,502501.1646649394,300000.0
20828,336555.365059339,409316.0
12667,61345.6310193839,199950.0
11890,191380.03953101236,185000.0
503,485474.9452853814,615000.0
14066,139604.27113221638,199950.0
16849,326415.9030246071,420000.0
20968,807634.1675857971,864327.0
20994,317526.4452481264,235245.0
5916,-18464.35711614418,255000.0
5244,462335.55043695145,460000.0
8931,463123.8384235571,680000.0
14020,599845.3718640449,645000.0
6061,958892.7267243639,1240000.0
5865,369513.8360795571,390000.0
10943,760335.2472415408,1130000.0
1427,483608.3762807853,459000.0
6418,364388.6057275925,260000.0
17238,-107468.68282097514,145000.0
10022,257694.8943501825,255000.0
12669,751200.593259268,449950.0
11825,588200.5891673295,498500.0
3106,490861.0936794181,640000.0
9790,242185.11669957452,311000.0
12487,483091.5467242898,495500.0
12399,52909.26461770601,225205.0
8753,308286.06640587316,357000.0
10675,291055.37380025245,210000.0
